000090  23 15 58.327  -01 25 26.01   +.0018  -.005  2000.0
000091  12 08 00.589  +00 37 16.68   -.0005  -.025  2000.0
000092  01 20 53.088  -01 18 38.11   +.0026  +.008  2000.0
000093  14 09 53.800  -00 39 04.81   -.0023  -.015  2000.0
000094  03 12 02.120  +00 06 27.62   -.0010  +.004  2000.0
000095  16 13 11.218  -00 31 08.89   -.0039  -.019  2000.0
000096  05 15 11.877  +01 33 22.15   +.0001  +.005  2000.0
000097  18 08 52.446  +01 59 44.23   -.0003  +.034  2000.0
000098  07 16 36.426  +01 52 43.55   +.0038  -.117  2000.0
000099  20 14 53.437  +03 24 24.74   +.0010  +.011  2000.0
000100  09 21 08.981  +02 56 27.63   -.0051  -.004  2000.0
000101  22 22 34.298  +06 28 23.82   +.0002  -.019  2000.0
000102  11 23 15.152  +06 35 08.94   -.0005  -.012  2000.0
000103  00 31 37.353  +09 09 40.33   -.0009  -.006  2000.0
000104  13 19 56.978  +08 29 13.67   +.0003  -.030  2000.0
000105  02 24 30.521  +09 42 47.57   +.0037  -.063  2000.0
000106  15 32 43.653  +10 58 05.89   -.0004  +.159  2000.0
000107  04 32 10.591  +10 45 38.57   +.0029  -.053  2000.0
000108  17 35 02.126  +13 08 15.96   +.0002  +.005  2000.0
000109  06 35 07.103  +12 40 08.15   -.0009  -.026  2000.0
000110  19 30 31.696  +12 49 00.82   -.0056  -.050  2000.0
000111  08 32 11.385  +12 48 10.02   +.0004  -.003  2000.0
000112  21 32 59.143  +12 32 22.57   +.0021  -.026  2000.0
000113  10 28 42.488  +13 17 19.98   -.0031  +.001  2000.0
000114  23 35 37.528  +14 35 37.16   +.0038  -.001  2000.0
000115  12 38 35.088  +13 48 19.65   -.0012  -.033  2000.0
000116  01 48 20.804  +17 01 21.94   -.0018  +.048  2000.0
000117  14 46 18.274  +14 30 37.05   +.0005  -.016  2000.0
000118  03 33 21.194  +13 46 56.70   -.0006  -.021  2000.0
000119  16 33 50.357  +13 23 41.07   +.0009  -.047  2000.0
000120  05 44 31.352  +15 03 48.56   -.0002  -.022  2000.0
000121  18 42 44.722  +14 50 32.33   +.0000  +.012  2000.0
000122  07 43 53.491  +15 15 27.65   -.0008  -.020  2000.0
000123  20 34 01.281  +18 11 07.75   -.0008  -.007  2000.0
000124  09 36 02.132  +20 02 44.10   +.0005  +.006  2000.0
000125  22 40 30.670  +20 02 29.33   +.0027  -.014  2000.0
000126  11 52 30.930  +20 24 35.95   -.0068  +.027  2000.0
000127  00 52 28.174  +21 24 35.79   +.0043  -.061  2000.0
000128  14 01 03.643  +21 58 34.61   +.0021  -.037  2000.0
000129  03 00 36.385  +22 49 44.39   +.0001  +.010  2000.0
000130  16 04 03.686  +25 15 17.32   -.0393  +.683  2000.0
000131  05 18 15.388  +28 46 48.08   -.0036  -.035  2000.0
000132  18 29 11.518  +29 33 13.85   +.0001  +.043  2000.0
000133  07 35 23.975  +28 37 39.60   -.0004  +.008  2000.0
000134  20 58 43.700  +31 38 51.05   +.0016  +.010  2000.0
000135  10 02 06.096  +31 31 52.36   +.0036  -.047  2000.0
000136  23 17 42.246  +31 01 48.07   +.0031  -.009  2000.0
000137  12 31 30.773  +33 00 54.05   +.0008  -.090  2000.0
000138  01 34 37.261  +35 06 42.22   +.0025  -.014  2000.0
000139  14 54 18.009  +32 01 00.72   -.0068  +.035  2000.0
000140  04 06 39.045  +32 23 06.20   +.0004  -.006  2000.0
000141  17 20 45.465  +32 40 27.83   +.0000  +.006  2000.0
000142  06 27 40.312  +30 38 42.65   +.0009  -.012  2000.0
000143  19 39 29.769  +30 24 29.77   +.0001  -.009  2000.0
000144  08 53 00.096  +29 57 41.53   -.0016  -.036  2000.0
000145  22 00 45.454  +31 26 59.99   -.0032  -.031  2000.0
000146  11 09 55.573  +32 31 52.05   -.0061  +.000  2000.0
000147  00 28 27.723  +33 47 56.14   -.0007  -.017  2000.0
000148  13 37 38.400  +33 44 17.24   +.0004  -.011  2000.0
000149  02 47 27.711  +37 47 27.75   +.0004  -.024  2000.0
000150  15 58 24.288  +37 49 38.94   +.0023  -.007  2000.0
000151  05 04 58.636  +41 52 49.49   -.0003  -.027  2000.0
000152  18 35 54.699  +43 03 20.17   -.0017  -.006  2000.0
000153  07 50 22.836  +45 47 30.75   -.0002  +.007  2000.0
000154  21 23 50.181  +47 09 52.46   +.0000  -.006  2000.0
000155  10 44 00.620  +46 12 23.96   -.0259  -.062  2000.0
000156  00 28 56.998  +48 24 49.32   -.0001  -.006  2000.0
000157  13 58 45.698  +46 35 46.47   -.0012  -.004  2000.0
000158  03 36 04.551  +46 35 04.14   -.0025  +.007  2000.0
000159  17 05 25.759  +46 21 20.92   -.0023  +.013  2000.0
000160  06 32 49.378  +46 55 22.35   -.0003  -.015  2000.0
000161  20 01 45.228  +44 07 08.55   -.0009  -.015  2000.0
000162  09 30 38.313  +44 46 09.85   -.0053  -.030  2000.0
000163  22 51 50.845  +46 44 07.88   +.0001  -.009  2000.0
000164  12 22 33.074  +48 21 10.30   -.0030  +.011  2000.0
000165  01 47 42.310  +54 00 16.14   +.0003  -.011  2000.0
000166  15 38 38.828  +55 53 56.73   -.0022  +.009  2000.0
000167  05 01 06.975  +58 39 56.76   +.0016  -.048  2000.0
000168  19 09 42.283  +58 28 06.04   +.0006  -.018  2000.0
000169  09 09 49.424  +59 09 13.95   -.0220  -.030  2000.0
000170  23 33 20.746  +60 24 39.36   +.0140  +.033  2000.0
000171  13 33 45.829  +60 15 43.22   -.0042  -.027  2000.0
000172  03 14 05.333  +59 33 48.50   -.0002  -.001  2000.0
000173  16 56 48.708  +61 28 30.40   -.0010  +.004  2000.0
000174  07 10 08.686  +62 08 09.23   +.0005  -.018  2000.0
000175  21 14 46.557  +64 45 01.15   +.0011  -.004  2000.0
000176  11 29 09.583  +67 27 29.90   -.0082  +.008  2000.0
000177  02 52 54.529  +73 16 38.07   +.0164  -.003  2000.0
000178  18 39 04.738  +72 57 34.09   -.0003  +.014  2000.0
000179  09 03 58.342  +71 18 19.71   -.0043  -.026  2000.0
000180  23 39 48.747  +75 45 05.54   -.0083  -.032  2000.0
000181  14 47 10.169  +76 02 32.13   -.0079  +.007  2000.0
000182  07 02 41.997  +84 39 46.31   -.0333  +.071  2000.0
000018  12 32 43.737  -45 27 35.09   +.0049  -.043  2000.0
000019  02 34 59.723  -42 06 46.43   +.0009  -.020  2000.0
000020  16 14 57.768  -39 37 40.13   -.0014  -.032  2000.0
000021  05 50 28.564  -37 37 16.44   +.0000  +.027  2000.0
000022  19 23 50.155  -34 58 01.17   +.0008  -.005  2000.0
000023  08 39 50.121  -34 00 35.31   -.0002  -.017  2000.0
000024  22 03 16.765  -31 26 42.64   +.0003  -.013  2000.0
000025  11 37 46.655  -31 13 07.16   -.0058  -.061  2000.0
000026  01 10 03.289  -26 11 37.47   -.0021  -.009  2000.0
000027  14 29 09.864  -29 06 48.56   +.0010  +.020  2000.0
000028  03 54 17.335  -27 40 07.83   +.0030  +.036  2000.0
000029  17 20 30.704  -26 32 59.18   -.0020  -.005  2000.0
000030  06 50 05.969  -27 20 02.29   -.0002  +.004  2000.0
000031  20 19 45.184  -25 13 42.97   -.0090  -.148  2000.0
000032  09 46 17.539  -22 39 09.21   -.0013  +.010  2000.0
000033  23 16 29.451  -23 13 31.98   -.0030  -.029  2000.0
000034  12 45 52.579  -21 46 05.77   +.0001  -.011  2000.0
000035  02 11 08.447  -19 18 26.50   -.0011  +.010  2000.0
000036  15 38 41.391  -17 39 53.48   -.0028  -.027  2000.0
000037  04 58 44.673  -17 48 24.54   +.0007  +.024  2000.0
000038  18 24 59.871  -18 32 19.33   -.0005  -.012  2000.0
000039  07 56 39.848  -16 31 53.36   -.0064  -.043  2000.0
000040  21 18 15.659  -17 27 44.17   +.0026  +.001  2000.0
000041  10 52 56.607  -17 16 37.69   -.0123  +.074  2000.0
000042  00 25 22.990  -17 25 39.62   +.0021  -.060  2000.0
000043  14 05 13.026  -14 51 25.47   -.0064  -.045  2000.0
000044  03 28 27.475  -13 12 33.47   +.0001  -.038  2000.0
000045  16 42 35.412  -11 10 28.70   -.0020  -.025  2000.0
000046  06 13 56.274  -06 49 23.35   -.0001  -.002  2000.0
000047  19 30 52.718  -06 30 51.92   -.0096  -.141  2000.0
000048  08 50 36.309  -04 41 58.24   -.0032  +.030  2000.0
000049  22 13 25.349  -01 39 13.95   +.0081  -.091  2000.0
000050  11 16 11.712  -03 28 19.10   +.0019  +.020  2000.0
000051  00 17 48.374  -01 51 45.85   -.0002  +.004  2000.0
000052  13 12 45.791  -01 45 30.21   -.0018  -.013  2000.0
000053  02 21 40.436  -00 08 55.06   -.0013  -.007  2000.0
000054  15 31 42.879  +00 53 00.73   -.0011  -.086  2000.0
000055  04 56 14.140  +03 10 32.89   -.0003  -.003  2000.0
000056  18 17 14.370  +05 45 12.91   -.0005  -.015  2000.0
000057  07 35 03.106  +05 17 48.56   -.0006  -.008  2000.0
000058  20 55 47.054  +07 39 58.49   -.0037  -.063  2000.0
000059  10 26 26.565  +10 30 10.41   +.0037  -.045  2000.0
000060  23 45 37.199  +13 09 09.56   -.0021  -.023  2000.0
000061  13 32 36.281  +14 23 39.18   -.0060  +.020  2000.0
000062  03 04 49.639  +13 47 50.87   +.0017  -.012  2000.0
000063  16 33 50.357  +13 23 41.07   +.0009  -.047  2000.0
000064  06 02 33.322  +13 01 31.62   -.0001  -.027  2000.0
000065  19 21 48.438  +14 32 35.45   -.0005  -.013  2000.0
000066  08 48 06.366  +17 23 41.19   +.0004  -.028  2000.0
000067  22 08 09.040  +17 33 31.02   +.0019  -.001  2000.0
000068  11 32 49.793  +18 00 08.45   -.0096  +.012  2000.0
000069  00 57 29.857  +21 29 10.24   +.0076  -.030  2000.0
000070  14 24 48.518  +21 21 28.45   +.0005  -.036  2000.0
000071  03 58 20.898  +24 04 52.00   +.0012  -.049  2000.0
000072  17 17 10.811  +25 52 25.86   -.0001  +.016  2000.0
000073  06 55 56.197  +27 17 09.10   -.0005  -.008  2000.0
000074  20 30 25.256  +27 49 58.03   +.0008  +.002  2000.0
000075  09 57 14.718  +28 33 40.63   -.0015  +.008  2000.0
000076  23 17 19.163  +29 52 24.12   +.0005  -.006  2000.0
000077  12 47 48.828  +29 31 55.75   -.0059  +.013  2000.0
000078  02 14 02.355  +26 37 37.02   +.0028  +.022  2000.0
000079  15 47 40.765  +28 28 10.04   -.0041  +.050  2000.0
000080  05 14 14.444  +30 23 59.55   -.0005  +.005  2000.0
000081  18 40 29.712  +31 38 36.32   -.0005  +.002  2000.0
000082  08 09 39.760  +35 42 08.51   +.0008  -.047  2000.0
000083  21 39 53.762  +39 30 53.82   +.0043  +.003  2000.0
000084  11 18 28.723  +42 18 58.90   +.0068  -.031  2000.0
000085  01 19 03.141  +45 42 21.17   +.0001  +.005  2000.0
000086  15 13 58.932  +47 58 08.51   +.0027  -.017  2000.0
000087  05 15 15.459  +47 10 14.63   +.0088  -.107  2000.0
000088  19 34 45.538  +46 28 03.37   +.0010  +.024  2000.0
000089  09 30 38.313  +44 46 09.85   -.0053  -.030  2000.0
000090  23 31 25.543  +49 30 28.52   +.0022  +.012  2000.0
000091  13 30 12.661  +45 44 06.87   -.0038  +.001  2000.0
000092  03 12 11.336  +46 23 09.72   -.0032  -.035  2000.0
000093  17 02 15.978  +49 35 38.26   +.0008  -.014  2000.0
000094  07 11 31.541  +55 36 45.07   +.0014  -.024  2000.0
000095  21 29 46.408  +60 22 43.16   -.0001  -.003  2000.0
000096  12 20 35.813  +63 40 12.94   -.0017  -.002  2000.0
000097  03 52 41.850  +65 31 53.59   -.0004  -.003  2000.0
000098  18 44 35.359  +64 48 36.23   +.0063  +.074  2000.0
000099  09 46 02.759  +65 37 37.61   +.0020  -.020  2000.0
000100  00 01 35.973  +72 14 11.81   -.0097  +.004  2000.0
000101  15 21 30.281  +73 28 35.79   -.0272  +.084  2000.0
000102  07 16 00.404  +82 26 25.62   -.0071  -.005  2000.0
